2024-12-02 20:11:52,055 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Configure stats pid to 2859506
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Loading settings from /home/coder/.config/wandb/settings
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Loading settings from /home/coder/laopo/expotion/wandb/settings
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/coder/laopo/expotion/train.py', 'program': '/home/coder/laopo/expotion/train.py'}
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_init.py:_log_setup():533] Logging user logs to /home/coder/laopo/expotion/wandb/run-20241202_201152-z1gn76g8/logs/debug.log
2024-12-02 20:11:52,056 INFO    MainThread:2859506 [wandb_init.py:_log_setup():534] Logging internal logs to /home/coder/laopo/expotion/wandb/run-20241202_201152-z1gn76g8/logs/debug-internal.log
2024-12-02 20:11:52,057 INFO    MainThread:2859506 [wandb_init.py:init():619] calling init triggers
2024-12-02 20:11:52,057 INFO    MainThread:2859506 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 1, 'batch_size': 5, 'learning_rate': 0.01}
2024-12-02 20:11:52,057 INFO    MainThread:2859506 [wandb_init.py:init():669] starting backend
2024-12-02 20:11:52,057 INFO    MainThread:2859506 [wandb_init.py:init():673] sending inform_init request
2024-12-02 20:11:52,059 INFO    MainThread:2859506 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-02 20:11:52,060 INFO    MainThread:2859506 [wandb_init.py:init():686] backend started and connected
2024-12-02 20:11:52,069 INFO    MainThread:2859506 [wandb_init.py:init():781] updated telemetry
2024-12-02 20:11:52,083 INFO    MainThread:2859506 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-02 20:11:52,820 INFO    MainThread:2859506 [wandb_init.py:init():867] starting run threads in backend
2024-12-02 20:11:53,215 INFO    MainThread:2859506 [wandb_run.py:_console_start():2456] atexit reg
2024-12-02 20:11:53,215 INFO    MainThread:2859506 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-02 20:11:53,215 INFO    MainThread:2859506 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-02 20:11:53,215 INFO    MainThread:2859506 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-02 20:11:53,226 INFO    MainThread:2859506 [wandb_init.py:init():911] run started, returning control to user process
2024-12-02 20:12:47,657 WARNING MsgRouterThr:2859506 [router.py:message_loop():75] message_loop has been closed
