2025-01-12 13:49:39,126 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Configure stats pid to 1722086
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Loading settings from /home/coder/.config/wandb/settings
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Loading settings from /home/coder/laopo/expotion/wandb/settings
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/coder/laopo/expotion/train.py', 'program': '/home/coder/laopo/expotion/train.py'}
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_init.py:_log_setup():533] Logging user logs to /home/coder/laopo/expotion/wandb/run-20250112_134939-j1ex6anu/logs/debug.log
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_init.py:_log_setup():534] Logging internal logs to /home/coder/laopo/expotion/wandb/run-20250112_134939-j1ex6anu/logs/debug-internal.log
2025-01-12 13:49:39,127 INFO    MainThread:1722086 [wandb_init.py:init():619] calling init triggers
2025-01-12 13:49:39,128 INFO    MainThread:1722086 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 10, 'learning_rate': 0.01}
2025-01-12 13:49:39,128 INFO    MainThread:1722086 [wandb_init.py:init():669] starting backend
2025-01-12 13:49:39,128 INFO    MainThread:1722086 [wandb_init.py:init():673] sending inform_init request
2025-01-12 13:49:39,130 INFO    MainThread:1722086 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-12 13:49:39,130 INFO    MainThread:1722086 [wandb_init.py:init():686] backend started and connected
2025-01-12 13:49:39,136 INFO    MainThread:1722086 [wandb_init.py:init():781] updated telemetry
2025-01-12 13:49:39,157 INFO    MainThread:1722086 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-01-12 13:49:39,632 INFO    MainThread:1722086 [wandb_init.py:init():867] starting run threads in backend
2025-01-12 13:49:40,027 INFO    MainThread:1722086 [wandb_run.py:_console_start():2456] atexit reg
2025-01-12 13:49:40,027 INFO    MainThread:1722086 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-01-12 13:49:40,028 INFO    MainThread:1722086 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-01-12 13:49:40,028 INFO    MainThread:1722086 [wandb_run.py:_redirect():2395] Redirects installed.
2025-01-12 13:49:40,032 INFO    MainThread:1722086 [wandb_init.py:init():911] run started, returning control to user process
2025-01-12 14:31:58,484 WARNING MsgRouterThr:1722086 [router.py:message_loop():75] message_loop has been closed
