2024-12-02 19:51:59,957 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Configure stats pid to 2840682
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Loading settings from /home/coder/.config/wandb/settings
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Loading settings from /home/coder/laopo/expotion/wandb/settings
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/coder/laopo/expotion/train.py', 'program': '/home/coder/laopo/expotion/train.py'}
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:_log_setup():533] Logging user logs to /home/coder/laopo/expotion/wandb/run-20241202_195159-zt069c6q/logs/debug.log
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:_log_setup():534] Logging internal logs to /home/coder/laopo/expotion/wandb/run-20241202_195159-zt069c6q/logs/debug-internal.log
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:init():619] calling init triggers
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 1, 'batch_size': 5, 'learning_rate': 0.01}
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:init():669] starting backend
2024-12-02 19:51:59,958 INFO    MainThread:2840682 [wandb_init.py:init():673] sending inform_init request
2024-12-02 19:51:59,959 INFO    MainThread:2840682 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-02 19:51:59,960 INFO    MainThread:2840682 [wandb_init.py:init():686] backend started and connected
2024-12-02 19:51:59,962 INFO    MainThread:2840682 [wandb_init.py:init():781] updated telemetry
2024-12-02 19:51:59,972 INFO    MainThread:2840682 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
